shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
"2","40.583321","17.552426","5",""
"2","40.579355","17.554353","6",""
"2","40.579355","17.554353","7",""
"2","40.577254","17.555101","8",""
"2","40.577254","17.555101","9",""
"2","40.577254","17.555101","10",""
"2","40.577254","17.555101","11",""
"2","40.536365","17.574025","12",""
"2","40.536365","17.574025","13",""
"2","40.536365","17.574025","14",""
"2","40.536365","17.574025","15",""
"2","40.539762","17.578731","16",""
"2","40.539762","17.578731","17",""
"2","40.535006","17.578564","18",""
"2","40.535006","17.578564","19",""
"2","40.534001","17.579285","20",""
"2","40.534001","17.579285","21",""
"2","40.532726","17.584535","22",""
"2","40.532726","17.584535","23",""
"2","40.5308","17.58326","24",""
"2","40.5308","17.58326","25",""
"2","40.529714","17.583815","26",""
"2","40.529714","17.583815","27",""
"2","40.529086","17.5858","28",""
"2","40.529086","17.5858","29",""
"2","40.5295","17.586497","30",""
"2","40.5295","17.586497","31",""
"2","40.531957","17.587488","32",""
"2","40.531957","17.587488","33",""
"2","40.531822","17.589973","34",""
"2","40.531822","17.589973","35",""
"2","40.531779","17.593329","36",""
"2","40.531779","17.593329","37",""
"2","40.531338","17.596227","38",""
"2","40.531338","17.596227","39",""
"2","40.531081","17.59807","40",""
"2","40.531081","17.59807","41",""
"2","40.53119","17.59897","42",""
"2","40.53119","17.59897","43",""
"2","40.531352","17.600358","44",""
"2","40.531352","17.600358","45",""
"2","40.531502","17.594804","46",""
"2","40.531502","17.594804","47",""
"2","40.53119","17.59897","48",""
"2","40.53119","17.59897","49",""
"2","40.53119","17.59897","50",""
"2","40.53119","17.59897","51",""
"2","40.531306","17.596259","52",""
"2","40.531306","17.596259","53",""
"2","40.532504","17.5897","54",""
"2","40.532504","17.5897","55",""
"2","40.53261","17.587378","56",""
"2","40.53261","17.587378","57",""
"2","40.532299","17.585733","58",""
"2","40.532299","17.585733","59",""
"2","40.530524","17.585305","60",""
"2","40.530524","17.585305","61",""
"2","40.529086","17.5858","62",""
"2","40.529086","17.5858","63",""
"2","40.527087","17.587923","64",""
"2","40.527087","17.587923","65",""
"2","40.525678","17.588443","66",""
"2","40.525678","17.588443","67",""
"2","40.525151","17.585614","68",""
"2","40.525151","17.585614","69",""
"2","40.523429","17.584722","70",""
"2","40.523429","17.584722","71",""
"2","40.525533","17.584022","72",""
"2","40.525533","17.584022","73",""
"2","40.527498","17.581582","74",""
"2","40.527498","17.581582","75",""
"2","40.528278","17.578634","76",""
"2","40.528278","17.578634","77",""
"2","40.529185","17.576649","78",""
"2","40.529185","17.576649","79",""
"2","40.532738","17.575444","80",""
"2","40.532738","17.575444","81",""
"2","40.535133","17.576488","82",""
"2","40.535133","17.576488","83",""
"2","40.535018","17.57864","84",""
"2","40.535018","17.57864","85",""
"2","40.539762","17.578731","86",""
"3","40.539762","17.578731","1",""
"3","40.535006","17.578564","2",""
"3","40.535006","17.578564","3",""
"3","40.532841","17.578102","4",""
"3","40.532841","17.578102","5",""
"3","40.529336","17.577944","6",""
"3","40.529336","17.577944","7",""
"3","40.533224","17.558661","8",""
"3","40.533224","17.558661","9",""
"3","40.532743","17.547994","10",""
"3","40.532743","17.547994","11",""
"3","40.52828","17.578239","12",""
"3","40.52828","17.578239","13",""
"3","40.526724","17.585296","14",""
"3","40.526724","17.585296","15",""
"3","40.525926","17.581604","16",""
"3","40.525926","17.581604","17",""
"3","40.524555","17.583605","18",""
"3","40.524555","17.583605","19",""
"3","40.523429","17.584722","20",""
"3","40.523429","17.584722","21",""
"3","40.524917","17.585102","22",""
"3","40.524917","17.585102","23",""
"3","40.525529","17.588149","24",""
"3","40.525529","17.588149","25",""
"3","40.52707","17.588301","26",""
"3","40.52707","17.588301","27",""
"3","40.5295","17.586497","28",""
"3","40.5295","17.586497","29",""
"3","40.531957","17.587488","30",""
"3","40.531957","17.587488","31",""
"3","40.531822","17.589973","32",""
"3","40.531822","17.589973","33",""
"3","40.531779","17.593329","34",""
"3","40.531779","17.593329","35",""
"3","40.531338","17.596227","36",""
"3","40.531338","17.596227","37",""
"3","40.531081","17.59807","38",""
"3","40.531081","17.59807","39",""
"3","40.53119","17.59897","40",""
"3","40.53119","17.59897","41",""
"3","40.531352","17.600358","42",""
"3","40.531352","17.600358","43",""
"3","40.531502","17.594804","44",""
"3","40.531502","17.594804","45",""
"3","40.53119","17.59897","46",""
"3","40.53119","17.59897","47",""
"3","40.53119","17.59897","48",""
"3","40.53119","17.59897","49",""
"3","40.531306","17.596259","50",""
"3","40.531306","17.596259","51",""
"3","40.532372","17.591178","52",""
"3","40.532372","17.591178","53",""
"3","40.532504","17.5897","54",""
"3","40.532504","17.5897","55",""
"3","40.53261","17.587378","56",""
"3","40.53261","17.587378","57",""
"3","40.532726","17.584535","58",""
"3","40.532726","17.584535","59",""
"3","40.5308","17.58326","60",""
"3","40.5308","17.58326","61",""
"3","40.531717","17.580863","62",""
"3","40.531717","17.580863","63",""
"3","40.535018","17.57864","64",""
"3","40.535018","17.57864","65",""
"3","40.539762","17.578731","66",""
"3","40.539762","17.578731","67",""
"3","40.551061","17.569634","68",""
"3","40.551061","17.569634","69",""
"3","40.551061","17.569634","70",""
"3","40.551061","17.569634","71",""
"3","40.577181","17.555689","72",""
"3","40.577181","17.555689","73",""
"3","40.577181","17.555689","74",""
"3","40.577181","17.555689","75",""
"3","40.579414","17.554481","76",""
"3","40.579414","17.554481","77",""
"3","40.583321","17.552426","78",""
"3","40.583321","17.552426","79",""
"3","40.583248","17.553277","80",""
"3","40.583248","17.553277","81",""
"3","40.584004","17.565688","82",""
"4","40.539762","17.578731","1",""
"4","40.535006","17.578564","2",""
"4","40.535006","17.578564","3",""
"4","40.532841","17.578102","4",""
"4","40.532841","17.578102","5",""
"4","40.529336","17.577944","6",""
"4","40.529336","17.577944","7",""
"4","40.533224","17.558661","8",""
"4","40.533224","17.558661","9",""
"4","40.532743","17.547994","10",""
"4","40.532743","17.547994","11",""
"4","40.52828","17.578239","12",""
"4","40.52828","17.578239","13",""
"4","40.526724","17.585296","14",""
"4","40.526724","17.585296","15",""
"4","40.525926","17.581604","16",""
"4","40.525926","17.581604","17",""
"4","40.524555","17.583605","18",""
"4","40.524555","17.583605","19",""
"4","40.523429","17.584722","20",""
"4","40.523429","17.584722","21",""
"4","40.524917","17.585102","22",""
"4","40.524917","17.585102","23",""
"4","40.525529","17.588149","24",""
"4","40.525529","17.588149","25",""
"4","40.52707","17.588301","26",""
"4","40.52707","17.588301","27",""
"4","40.5295","17.586497","28",""
"4","40.5295","17.586497","29",""
"4","40.531957","17.587488","30",""
"4","40.531957","17.587488","31",""
"4","40.531822","17.589973","32",""
"4","40.531822","17.589973","33",""
"4","40.531779","17.593329","34",""
"4","40.531779","17.593329","35",""
"4","40.531338","17.596227","36",""
"4","40.531338","17.596227","37",""
"4","40.531081","17.59807","38",""
"4","40.531081","17.59807","39",""
"4","40.53119","17.59897","40",""
"4","40.53119","17.59897","41",""
"4","40.531352","17.600358","42",""
"4","40.531352","17.600358","43",""
"4","40.531502","17.594804","44",""
"4","40.531502","17.594804","45",""
"4","40.53119","17.59897","46",""
"4","40.53119","17.59897","47",""
"4","40.53119","17.59897","48",""
"4","40.53119","17.59897","49",""
"4","40.531306","17.596259","50",""
"4","40.531306","17.596259","51",""
"4","40.532372","17.591178","52",""
"4","40.532372","17.591178","53",""
"4","40.532504","17.5897","54",""
"4","40.532504","17.5897","55",""
"4","40.53261","17.587378","56",""
"4","40.53261","17.587378","57",""
"4","40.532726","17.584535","58",""
"4","40.532726","17.584535","59",""
"4","40.5308","17.58326","60",""
"4","40.5308","17.58326","61",""
"4","40.531717","17.580863","62",""
"4","40.531717","17.580863","63",""
"4","40.535018","17.57864","64",""
"4","40.535018","17.57864","65",""
"4","40.539762","17.578731","66",""
"5","40.539762","17.578731","1",""
"5","40.535006","17.578564","2",""
"5","40.535006","17.578564","3",""
"5","40.534001","17.579285","4",""
"5","40.534001","17.579285","5",""
"5","40.532726","17.584535","6",""
"5","40.532726","17.584535","7",""
"5","40.5308","17.58326","8",""
"5","40.5308","17.58326","9",""
"5","40.529714","17.583815","10",""
"5","40.529714","17.583815","11",""
"5","40.529086","17.5858","12",""
"5","40.529086","17.5858","13",""
"5","40.5295","17.586497","14",""
"5","40.5295","17.586497","15",""
"5","40.531957","17.587488","16",""
"5","40.531957","17.587488","17",""
"5","40.531822","17.589973","18",""
"5","40.531822","17.589973","19",""
"5","40.531779","17.593329","20",""
"5","40.531779","17.593329","21",""
"5","40.531338","17.596227","22",""
"5","40.531338","17.596227","23",""
"5","40.531081","17.59807","24",""
"5","40.531081","17.59807","25",""
"5","40.53119","17.59897","26",""
"5","40.53119","17.59897","27",""
"5","40.531352","17.600358","28",""
"5","40.531352","17.600358","29",""
"5","40.531502","17.594804","30",""
"5","40.531502","17.594804","31",""
"5","40.53119","17.59897","32",""
"5","40.53119","17.59897","33",""
"5","40.53119","17.59897","34",""
"5","40.53119","17.59897","35",""
"5","40.531306","17.596259","36",""
"5","40.531306","17.596259","37",""
"5","40.532504","17.5897","38",""
"5","40.532504","17.5897","39",""
"5","40.53261","17.587378","40",""
"5","40.53261","17.587378","41",""
"5","40.532299","17.585733","42",""
"5","40.532299","17.585733","43",""
"5","40.530524","17.585305","44",""
"5","40.530524","17.585305","45",""
"5","40.529086","17.5858","46",""
"5","40.529086","17.5858","47",""
"5","40.527087","17.587923","48",""
"5","40.527087","17.587923","49",""
"5","40.525678","17.588443","50",""
"5","40.525678","17.588443","51",""
"5","40.525151","17.585614","52",""
"5","40.525151","17.585614","53",""
"5","40.523429","17.584722","54",""
"5","40.523429","17.584722","55",""
"5","40.525533","17.584022","56",""
"5","40.525533","17.584022","57",""
"5","40.527498","17.581582","58",""
"5","40.527498","17.581582","59",""
"5","40.528278","17.578634","60",""
"5","40.528278","17.578634","61",""
"5","40.529185","17.576649","62",""
"5","40.529185","17.576649","63",""
"5","40.532738","17.575444","64",""
"5","40.532738","17.575444","65",""
"5","40.535133","17.576488","66",""
"5","40.535133","17.576488","67",""
"5","40.535018","17.57864","68",""
"5","40.535018","17.57864","69",""
"5","40.539762","17.578731","70",""
"6","40.539762","17.578731","1",""
"6","40.535006","17.578564","2",""
"6","40.535006","17.578564","3",""
"6","40.534001","17.579285","4",""
"6","40.534001","17.579285","5",""
"6","40.532726","17.584535","6",""
"6","40.532726","17.584535","7",""
"6","40.5308","17.58326","8",""
"6","40.5308","17.58326","9",""
"6","40.529714","17.583815","10",""
"6","40.529714","17.583815","11",""
"6","40.529086","17.5858","12",""
"6","40.529086","17.5858","13",""
"6","40.5295","17.586497","14",""
"6","40.5295","17.586497","15",""
"6","40.531957","17.587488","16",""
"6","40.531957","17.587488","17",""
"6","40.531822","17.589973","18",""
"6","40.531822","17.589973","19",""
"6","40.531779","17.593329","20",""
"6","40.531779","17.593329","21",""
"6","40.531338","17.596227","22",""
"6","40.531338","17.596227","23",""
"6","40.531081","17.59807","24",""
"6","40.531081","17.59807","25",""
"6","40.53119","17.59897","26",""
"6","40.53119","17.59897","27",""
"6","40.531352","17.600358","28",""
"6","40.531352","17.600358","29",""
"6","40.531502","17.594804","30",""
"6","40.531502","17.594804","31",""
"6","40.53119","17.59897","32",""
"6","40.53119","17.59897","33",""
"6","40.53119","17.59897","34",""
"6","40.53119","17.59897","35",""
"6","40.531306","17.596259","36",""
"6","40.531306","17.596259","37",""
"6","40.532504","17.5897","38",""
"6","40.532504","17.5897","39",""
"6","40.53261","17.587378","40",""
"6","40.53261","17.587378","41",""
"6","40.532299","17.585733","42",""
"6","40.532299","17.585733","43",""
"6","40.530524","17.585305","44",""
"6","40.530524","17.585305","45",""
"6","40.529086","17.5858","46",""
"6","40.529086","17.5858","47",""
"6","40.527087","17.587923","48",""
"6","40.527087","17.587923","49",""
"6","40.525678","17.588443","50",""
"6","40.525678","17.588443","51",""
"6","40.525151","17.585614","52",""
"6","40.525151","17.585614","53",""
"6","40.523429","17.584722","54",""
"6","40.523429","17.584722","55",""
"6","40.525533","17.584022","56",""
"6","40.525533","17.584022","57",""
"6","40.527498","17.581582","58",""
"6","40.527498","17.581582","59",""
"6","40.528278","17.578634","60",""
"6","40.528278","17.578634","61",""
"6","40.533224","17.558661","62",""
"6","40.533224","17.558661","63",""
"6","40.532743","17.547994","64",""
"6","40.532743","17.547994","65",""
"6","40.529185","17.576649","66",""
"6","40.529185","17.576649","67",""
"6","40.532738","17.575444","68",""
"6","40.532738","17.575444","69",""
"6","40.535133","17.576488","70",""
"6","40.535133","17.576488","71",""
"6","40.535018","17.57864","72",""
"6","40.535018","17.57864","73",""
"6","40.539762","17.578731","74",""
"6","40.539762","17.578731","75",""
"6","40.551061","17.569634","76",""
"6","40.551061","17.569634","77",""
"6","40.551061","17.569634","78",""
"6","40.551061","17.569634","79",""
"6","40.577181","17.555689","80",""
"6","40.577181","17.555689","81",""
"6","40.577181","17.555689","82",""
"6","40.577181","17.555689","83",""
"6","40.579414","17.554481","84",""
"6","40.579414","17.554481","85",""
"6","40.583321","17.552426","86",""
"6","40.583321","17.552426","87",""
"6","40.583248","17.553277","88",""
"6","40.583248","17.553277","89",""
"6","40.584004","17.565688","90",""
"7","40.584004","17.565688","1",""
"7","40.583292","17.553216","2",""
"7","40.583292","17.553216","3",""
"7","40.583321","17.552426","4",""
"7","40.583321","17.552426","5",""
"7","40.579355","17.554353","6",""
"7","40.579355","17.554353","7",""
"7","40.577254","17.555101","8",""
"7","40.577254","17.555101","9",""
"7","40.577254","17.555101","10",""
"7","40.577254","17.555101","11",""
"7","40.536365","17.574025","12",""
"7","40.536365","17.574025","13",""
"7","40.536365","17.574025","14",""
"7","40.536365","17.574025","15",""
"7","40.539762","17.578731","16",""
"7","40.539762","17.578731","17",""
"7","40.535006","17.578564","18",""
"7","40.535006","17.578564","19",""
"7","40.532841","17.578102","20",""
"7","40.532841","17.578102","21",""
"7","40.529336","17.577944","22",""
"7","40.529336","17.577944","23",""
"7","40.52828","17.578239","24",""
"7","40.52828","17.578239","25",""
"7","40.526724","17.585296","26",""
"7","40.526724","17.585296","27",""
"7","40.525926","17.581604","28",""
"7","40.525926","17.581604","29",""
"7","40.524555","17.583605","30",""
"7","40.524555","17.583605","31",""
"7","40.523429","17.584722","32",""
"7","40.523429","17.584722","33",""
"7","40.524917","17.585102","34",""
"7","40.524917","17.585102","35",""
"7","40.525529","17.588149","36",""
"7","40.525529","17.588149","37",""
"7","40.52707","17.588301","38",""
"7","40.52707","17.588301","39",""
"7","40.5295","17.586497","40",""
"7","40.5295","17.586497","41",""
"7","40.531957","17.587488","42",""
"7","40.531957","17.587488","43",""
"7","40.531822","17.589973","44",""
"7","40.531822","17.589973","45",""
"7","40.531779","17.593329","46",""
"7","40.531779","17.593329","47",""
"7","40.531338","17.596227","48",""
"7","40.531338","17.596227","49",""
"7","40.531081","17.59807","50",""
"7","40.531081","17.59807","51",""
"7","40.53119","17.59897","52",""
"7","40.53119","17.59897","53",""
"7","40.531352","17.600358","54",""
"7","40.531352","17.600358","55",""
"7","40.531502","17.594804","56",""
"7","40.531502","17.594804","57",""
"7","40.53119","17.59897","58",""
"7","40.53119","17.59897","59",""
"7","40.53119","17.59897","60",""
"7","40.53119","17.59897","61",""
"7","40.531306","17.596259","62",""
"7","40.531306","17.596259","63",""
"7","40.532372","17.591178","64",""
"7","40.532372","17.591178","65",""
"7","40.532504","17.5897","66",""
"7","40.532504","17.5897","67",""
"7","40.53261","17.587378","68",""
"7","40.53261","17.587378","69",""
"7","40.532726","17.584535","70",""
"7","40.532726","17.584535","71",""
"7","40.5308","17.58326","72",""
"7","40.5308","17.58326","73",""
"7","40.531717","17.580863","74",""
"7","40.531717","17.580863","75",""
"7","40.535018","17.57864","76",""
"7","40.535018","17.57864","77",""
"7","40.539762","17.578731","78",""
"8","40.539762","17.578731","1",""
"8","40.535006","17.578564","2",""
"8","40.535006","17.578564","3",""
"8","40.534001","17.579285","4",""
"8","40.534001","17.579285","5",""
"8","40.533476","17.586575","6",""
"8","40.533476","17.586575","7",""
"8","40.538892","17.592673","8",""
"8","40.538892","17.592673","9",""
"8","40.533727","17.586558","10",""
"8","40.533727","17.586558","11",""
"8","40.532726","17.584535","12",""
"8","40.532726","17.584535","13",""
"8","40.5308","17.58326","14",""
"8","40.5308","17.58326","15",""
"8","40.529714","17.583815","16",""
"8","40.529714","17.583815","17",""
"8","40.529086","17.5858","18",""
"8","40.529086","17.5858","19",""
"8","40.5295","17.586497","20",""
"8","40.5295","17.586497","21",""
"8","40.531957","17.587488","22",""
"8","40.531957","17.587488","23",""
"8","40.531822","17.589973","24",""
"8","40.531822","17.589973","25",""
"8","40.531779","17.593329","26",""
"8","40.531779","17.593329","27",""
"8","40.531338","17.596227","28",""
"8","40.531338","17.596227","29",""
"8","40.531081","17.59807","30",""
"8","40.531081","17.59807","31",""
"8","40.53119","17.59897","32",""
"8","40.53119","17.59897","33",""
"8","40.531352","17.600358","34",""
"8","40.531352","17.600358","35",""
"8","40.531502","17.594804","36",""
"8","40.531502","17.594804","37",""
"8","40.53119","17.59897","38",""
"8","40.53119","17.59897","39",""
"8","40.53119","17.59897","40",""
"8","40.53119","17.59897","41",""
"8","40.531306","17.596259","42",""
"8","40.531306","17.596259","43",""
"8","40.532504","17.5897","44",""
"8","40.532504","17.5897","45",""
"8","40.53261","17.587378","46",""
"8","40.53261","17.587378","47",""
"8","40.532299","17.585733","48",""
"8","40.532299","17.585733","49",""
"8","40.530524","17.585305","50",""
"8","40.530524","17.585305","51",""
"8","40.529086","17.5858","52",""
"8","40.529086","17.5858","53",""
"8","40.527087","17.587923","54",""
"8","40.527087","17.587923","55",""
"8","40.525678","17.588443","56",""
"8","40.525678","17.588443","57",""
"8","40.525151","17.585614","58",""
"8","40.525151","17.585614","59",""
"8","40.523429","17.584722","60",""
"8","40.523429","17.584722","61",""
"8","40.525533","17.584022","62",""
"8","40.525533","17.584022","63",""
"8","40.527498","17.581582","64",""
"8","40.527498","17.581582","65",""
"8","40.528278","17.578634","66",""
"8","40.528278","17.578634","67",""
"8","40.533224","17.558661","68",""
"8","40.533224","17.558661","69",""
"8","40.532743","17.547994","70",""
"8","40.532743","17.547994","71",""
"8","40.529185","17.576649","72",""
"8","40.529185","17.576649","73",""
"8","40.532738","17.575444","74",""
"8","40.532738","17.575444","75",""
"8","40.535133","17.576488","76",""
"8","40.535133","17.576488","77",""
"8","40.535018","17.57864","78",""
"8","40.535018","17.57864","79",""
"8","40.539762","17.578731","80",""
"9","40.539762","17.578731","1",""
"9","40.535006","17.578564","2",""
"9","40.535006","17.578564","3",""
"9","40.532841","17.578102","4",""
"9","40.532841","17.578102","5",""
"9","40.529336","17.577944","6",""
"9","40.529336","17.577944","7",""
"9","40.533224","17.558661","8",""
"9","40.533224","17.558661","9",""
"9","40.532743","17.547994","10",""
"9","40.532743","17.547994","11",""
"9","40.52828","17.578239","12",""
"9","40.52828","17.578239","13",""
"9","40.526724","17.585296","14",""
"9","40.526724","17.585296","15",""
"9","40.525926","17.581604","16",""
"9","40.525926","17.581604","17",""
"9","40.524555","17.583605","18",""
"9","40.524555","17.583605","19",""
"9","40.523429","17.584722","20",""
"9","40.523429","17.584722","21",""
"9","40.524917","17.585102","22",""
"9","40.524917","17.585102","23",""
"9","40.525529","17.588149","24",""
"9","40.525529","17.588149","25",""
"9","40.52707","17.588301","26",""
"9","40.52707","17.588301","27",""
"9","40.5295","17.586497","28",""
"9","40.5295","17.586497","29",""
"9","40.531957","17.587488","30",""
"9","40.531957","17.587488","31",""
"9","40.531822","17.589973","32",""
"9","40.531822","17.589973","33",""
"9","40.531779","17.593329","34",""
"9","40.531779","17.593329","35",""
"9","40.531338","17.596227","36",""
"9","40.531338","17.596227","37",""
"9","40.531081","17.59807","38",""
"9","40.531081","17.59807","39",""
"9","40.53119","17.59897","40",""
"9","40.53119","17.59897","41",""
"9","40.531352","17.600358","42",""
"9","40.531352","17.600358","43",""
"9","40.531502","17.594804","44",""
"9","40.531502","17.594804","45",""
"9","40.53119","17.59897","46",""
"9","40.53119","17.59897","47",""
"9","40.53119","17.59897","48",""
"9","40.53119","17.59897","49",""
"9","40.531306","17.596259","50",""
"9","40.531306","17.596259","51",""
"9","40.532372","17.591178","52",""
"9","40.532372","17.591178","53",""
"9","40.532504","17.5897","54",""
"9","40.532504","17.5897","55",""
"9","40.53261","17.587378","56",""
"9","40.53261","17.587378","57",""
"9","40.533476","17.586575","58",""
"9","40.533476","17.586575","59",""
"9","40.538892","17.592673","60",""
"9","40.538892","17.592673","61",""
"9","40.533727","17.586558","62",""
"9","40.533727","17.586558","63",""
"9","40.532726","17.584535","64",""
"9","40.532726","17.584535","65",""
"9","40.5308","17.58326","66",""
"9","40.5308","17.58326","67",""
"9","40.531717","17.580863","68",""
"9","40.531717","17.580863","69",""
"9","40.535018","17.57864","70",""
"9","40.535018","17.57864","71",""
"9","40.539762","17.578731","72",""
"10","40.539762","17.578731","1",""
"10","40.535006","17.578564","2",""
"10","40.535006","17.578564","3",""
"10","40.532841","17.578102","4",""
"10","40.532841","17.578102","5",""
"10","40.529336","17.577944","6",""
"10","40.529336","17.577944","7",""
"10","40.52828","17.578239","8",""
"10","40.52828","17.578239","9",""
"10","40.526724","17.585296","10",""
"10","40.526724","17.585296","11",""
"10","40.525926","17.581604","12",""
"10","40.525926","17.581604","13",""
"10","40.524555","17.583605","14",""
"10","40.524555","17.583605","15",""
"10","40.523429","17.584722","16",""
"10","40.523429","17.584722","17",""
"10","40.524917","17.585102","18",""
"10","40.524917","17.585102","19",""
"10","40.525529","17.588149","20",""
"10","40.525529","17.588149","21",""
"10","40.52707","17.588301","22",""
"10","40.52707","17.588301","23",""
"10","40.5295","17.586497","24",""
"10","40.5295","17.586497","25",""
"10","40.531957","17.587488","26",""
"10","40.531957","17.587488","27",""
"10","40.531822","17.589973","28",""
"10","40.531822","17.589973","29",""
"10","40.531779","17.593329","30",""
"10","40.531779","17.593329","31",""
"10","40.531338","17.596227","32",""
"10","40.531338","17.596227","33",""
"10","40.531081","17.59807","34",""
"10","40.531081","17.59807","35",""
"10","40.53119","17.59897","36",""
"10","40.53119","17.59897","37",""
"10","40.531352","17.600358","38",""
"10","40.531352","17.600358","39",""
"10","40.531502","17.594804","40",""
"10","40.531502","17.594804","41",""
"10","40.53119","17.59897","42",""
"10","40.53119","17.59897","43",""
"10","40.53119","17.59897","44",""
"10","40.53119","17.59897","45",""
"10","40.531306","17.596259","46",""
"10","40.531306","17.596259","47",""
"10","40.532372","17.591178","48",""
"10","40.532372","17.591178","49",""
"10","40.532504","17.5897","50",""
"10","40.532504","17.5897","51",""
"10","40.53261","17.587378","52",""
"10","40.53261","17.587378","53",""
"10","40.533476","17.586575","54",""
"10","40.533476","17.586575","55",""
"10","40.538892","17.592673","56",""
"10","40.538892","17.592673","57",""
"10","40.533727","17.586558","58",""
"10","40.533727","17.586558","59",""
"10","40.532726","17.584535","60",""
"10","40.532726","17.584535","61",""
"10","40.5308","17.58326","62",""
"10","40.5308","17.58326","63",""
"10","40.531717","17.580863","64",""
"10","40.531717","17.580863","65",""
"10","40.535018","17.57864","66",""
"10","40.535018","17.57864","67",""
"10","40.539762","17.578731","68",""
