direction_id,route_id,service_id,shape_id,trip_headsign,trip_id,trip_short_name
,Verde,Feriale,ShapeC_0,Piazza Della Libertà,Verde021,13:40
,Verde,Feriale,ShapeC_0,Piazza Della Libertà,Verde022,14:00
,Verde,Feriale,ShapeC_0,Piazza Della Libertà,Verde023,14:20
,Verde,Feriale,ShapeC_0,Piazza Della Libertà,Verde024,14:40
,Verde,Feriale,ShapeC_0,Piazza Della Libertà,Verde025,15:00
,Verde,Feriale,ShapeC_0,Piazza Della Libertà,Verde026,15:20
,Verde,Feriale,ShapeC_0,Piazza Della Libertà,Verde027,15:40
,Verde,Feriale,ShapeC_0,Piazza Della Libertà,Verde028,16:00
,Verde,Feriale,ShapeC_0,Piazza Della Libertà,Verde029,16:20
,Verde,Feriale,ShapeC_0,Piazza Della Libertà,Verde030,16:40
,Verde,Feriale,ShapeC_0,Piazza Della Libertà,Verde031,17:00
,Verde,Feriale,ShapeC_0,Piazza Della Libertà,Verde032,17:20
,Verde,Feriale,ShapeC_0,Piazza Della Libertà,Verde033,17:40
,Verde,Feriale,ShapeC_0,Piazza Della Libertà,Verde034,18:00
,Verde,Feriale,ShapeC_0,Piazza Della Libertà,Verde035,18:20
,Verde,Feriale,ShapeC_0,Piazza Della Libertà,Verde036,18:40
,Verde,Feriale,ShapeC_0,Piazza Della Libertà,Verde037,19:00
,Verde,Feriale,ShapeC_0,Piazza Della Libertà,Verde038,19:20
,Verde,Feriale,ShapeC_0,Piazza Della Libertà,Verde039,19:40
,Arancione,Festivo,ShapeD_0,C.so Scuola Agraria (SCUOLA AGRARIA),S.T.C001016,23:00
,Arancione,Festivo,ShapeD_0,C.so Scuola Agraria (SCUOLA AGRARIA),S.T.C001015,22:00
,Arancione,Festivo,ShapeD_0,C.so Scuola Agraria (SCUOLA AGRARIA),S.T.C001014,20:25
,Arancione,Festivo,ShapeD_0,C.so Scuola Agraria (SCUOLA AGRARIA),S.T.C001013,18:05
,Arancione,Festivo,ShapeD_0,C.so Scuola Agraria (SCUOLA AGRARIA),S.T.C001012,17:10
,Arancione,Festivo,ShapeD_0,C.so Scuola Agraria (SCUOLA AGRARIA),S.T.C001011,16:30
,Arancione,Festivo,ShapeD_0,C.so Scuola Agraria (SCUOLA AGRARIA),S.T.C001010,15:30
,Arancione,Festivo,ShapeD_0,C.so Scuola Agraria (SCUOLA AGRARIA),S.T.C001009,14:20
,Arancione,Festivo,ShapeD_0,C.so Scuola Agraria (SCUOLA AGRARIA),S.T.C001008,13:10
,Arancione,Festivo,ShapeD_0,C.so Scuola Agraria (SCUOLA AGRARIA),S.T.C001007,12:10
,Arancione,Festivo,ShapeD_0,C.so Scuola Agraria (SCUOLA AGRARIA),S.T.C001006,11:00
,Arancione,Festivo,ShapeD_0,C.so Scuola Agraria (SCUOLA AGRARIA),S.T.C001005,10:20
,Arancione,Festivo,ShapeD_0,C.so Scuola Agraria (SCUOLA AGRARIA),S.T.C001004,09:20
,Arancione,Festivo,ShapeD_0,C.so Scuola Agraria (SCUOLA AGRARIA),S.T.C001003,08:20
,Arancione,Festivo,ShapeD_0,C.so Scuola Agraria (SCUOLA AGRARIA),S.T.C001002,07:20
,Arancione,Festivo,ShapeD_0,C.so Scuola Agraria (SCUOLA AGRARIA),S.T.C001001,06:00
,Arancione,Feriale,ShapeD_0,C.so Scuola Agraria (SCUOLA AGRARIA),ArancioneA018,18:25
,Arancione,Feriale,ShapeD_0,C.so Scuola Agraria (SCUOLA AGRARIA),ArancioneA017,17:30
,Arancione,Feriale,ShapeD_0,C.so Scuola Agraria (SCUOLA AGRARIA),ArancioneA016,16:30
,Arancione,Feriale,ShapeD_0,C.so Scuola Agraria (SCUOLA AGRARIA),ArancioneA015,15:30
,Arancione,Feriale,ShapeD_0,C.so Scuola Agraria (SCUOLA AGRARIA),ArancioneA014,14:20
,Arancione,Feriale,ShapeD_0,C.so Scuola Agraria (SCUOLA AGRARIA),ArancioneA013,13:30
,Arancione,Feriale,ShapeD_0,C.so Scuola Agraria (SCUOLA AGRARIA),ArancioneA012,12:30
,Arancione,Feriale,ShapeD_0,C.so Scuola Agraria (SCUOLA AGRARIA),ArancioneA010,09:20
,Arancione,Feriale,ShapeD_0,C.so Scuola Agraria (SCUOLA AGRARIA),ArancioneA009,08:15
,Arancione,Feriale,ShapeD_0,C.so Scuola Agraria (SCUOLA AGRARIA),ArancioneA008,06:55
,Arancione,Feriale,ShapeD_0,C.so Scuola Agraria (SCUOLA AGRARIA),ArancioneA007,06:30
,Arancione,Feriale,ShapeD_0,C.so Scuola Agraria (SCUOLA AGRARIA),ArancioneA006,22:55
,Arancione,Feriale,ShapeD_0,C.so Scuola Agraria (SCUOLA AGRARIA),ArancioneA005,21:00
,Arancione,Feriale,ShapeD_0,C.so Scuola Agraria (SCUOLA AGRARIA),ArancioneA004,19:30
,Arancione,Feriale,ShapeD_0,C.so Scuola Agraria (SCUOLA AGRARIA),ArancioneA003,10:25
,Arancione,Feriale,ShapeD_0,C.so Scuola Agraria (SCUOLA AGRARIA),ArancioneA002,04:55
,Arancione,Feriale,ShapeD_0,C.so Scuola Agraria (SCUOLA AGRARIA),ArancioneA001,04:00
0,Blu,Feriale,ShapeB_0,Via B. Croce,Blu001,07:30
0,Blu,Feriale,ShapeB_0,Via B. Croce,Blu002,08:30
0,Blu,Feriale,ShapeB_0,Via B. Croce,Blu003,09:30
0,Blu,Feriale,ShapeB_0,Via B. Croce,Blu004,10:30
0,Blu,Feriale,ShapeB_0,Via B. Croce,Blu005,11:30
0,Blu,Feriale,ShapeB_0,Via B. Croce,Blu006,12:30
0,Blu,Feriale,ShapeB_0,Via B. Croce,Blu007,13:30
0,Blu,Feriale,ShapeB_0,Via B. Croce,Blu008,14:30
0,Blu,Feriale,ShapeB_0,Via B. Croce,Blu009,15:30
0,Blu,Feriale,ShapeB_0,Via B. Croce,Blu010,16:30
0,Blu,Feriale,ShapeB_0,Via B. Croce,Blu011,17:30
0,Blu,Feriale,ShapeB_0,Via B. Croce,Blu012,18:30
1,Blu,Feriale,ShapeB_1,Via Urbe,Blu013,08:00
1,Blu,Feriale,ShapeB_1,Via Urbe,Blu014,09:00
1,Blu,Feriale,ShapeB_1,Via Urbe,Blu015,10:00
1,Blu,Feriale,ShapeB_1,Via Urbe,Blu016,11:00
1,Blu,Feriale,ShapeB_1,Via Urbe,Blu017,12:00
1,Blu,Feriale,ShapeB_1,Via Urbe,Blu018,13:00
1,Blu,Feriale,ShapeB_1,Via Urbe,Blu019,14:00
1,Blu,Feriale,ShapeB_1,Via Urbe,Blu020,15:00
1,Blu,Feriale,ShapeB_1,Via Urbe,Blu021,16:00
1,Blu,Feriale,ShapeB_1,Via Urbe,Blu022,17:00
1,Blu,Feriale,ShapeB_1,Via Urbe,Blu023,18:00
1,Blu,Feriale,ShapeB_1,Via Urbe,Blu024,19:00
,Marrone,Feriale,ShapeF_0,Via B. Croce,Marrone001,07:00
,Marrone,Feriale,ShapeF_0,Via B. Croce,Marrone002,13:45
