route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
401,E,144,CORSE SCOLASTICHE DISPARI,415.2,0,,
401,E,145,CORSE SCOLASTICHE DISPARI,415.3,0,,
401,E,146,CORSE SCOLASTICHE DISPARI,415.4,0,,
401,F,147,CORSE SCOLASTICHE DISPARI,415.5,0,,
401,E,148,CORSE SCOLASTICHE DISPARI,417,0,,
401,E,149,CORSE SCOLASTICHE DISPARI,417.1,0,,
401,E,150,CORSE SCOLASTICHE DISPARI,417.2,0,,
401,E,151,CORSE SCOLASTICHE DISPARI,417.3,0,,
500,A,152,BARI SUD - BITONTO,502,0,,
500,A,153,BARI SUD - BITONTO,504,0,,
500,A,154,BARI SUD - BITONTO,506,0,,
500,A,155,BARI SUD - BITONTO,508,0,,
500,A,156,BARI SUD - BITONTO,510,0,,
500,B,157,BARI SUD - BITONTO,512,0,,
500,A,158,BARI SUD - BITONTO,514,0,,
500,A,159,BARI SUD - BITONTO,516,0,,
500,B,160,BARI SUD - BITONTO,518,0,,
500,B,161,BARI SUD - BITONTO,522,0,,
500,A,162,BARI SUD - BITONTO,526,0,,
500,B,163,BARI SUD - BITONTO,528,0,,
501,B,164,BITONTO - BARI SUD,4501,0,,
501,B,165,BITONTO - BARI SUD,4503,0,,
501,A,166,BITONTO - BARI SUD,501,0,,
501,A,167,BITONTO - BARI SUD,503,0,,
501,A,168,BITONTO - BARI SUD,505,0,,
501,G,169,BITONTO - BARI SUD,505B,0,,
501,A,170,BITONTO - BARI SUD,507,0,,
501,A,171,BITONTO - BARI SUD,509,0,,
501,B,172,BITONTO - BARI SUD,511,0,,
501,A,173,BITONTO - BARI SUD,513,0,,
501,B,174,BITONTO - BARI SUD,515,0,,
501,B,175,BITONTO - BARI SUD,517,0,,
