route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
"1","2","104","","580","0","187","3",""
"1","6","105","","712","1","3","6",""
"1","6","106","","519","0","2","3",""
"1","7","107","","729","1","189","2",""
"1","4","108","","520","0","41","3",""
"1","3","109","","432","0","189","9",""
"1","6","110","","454","0","150","3",""
"1","3","111","","4252","0","3","8",""
"1","1","112","","770","1","12","22",""
"1","3","113","","7601","1","150","4",""
"1","4","114","","7401","1","189","19",""
"1","3","115","","569","0","189","9",""
"1","2","116","","576","0","71","8",""
"1","5","117","","472","1","41","4",""
"1","4","118","","400","0","133","3",""
"1","1","119","","5911","0","71","3",""
"1","4","120","","709","1","2","12",""
"1","7","121","","756","1","105","4",""
"1","5","122","","709","1","2","12",""
"1","6","123","","501","1","189","4",""
"1","7","124","","5491","0","189","18",""
"1","2","125","","7171","1","189","12",""
"1","4","126","","480","1","41","6",""
"1","1","127","","526","0","12","5",""
"1","5","128","","520","0","41","3",""
"1","2","129","","432","0","189","9",""
"1","3","130","","437","0","71","5",""
"1","1","131","","519","0","17","3",""
"1","3","132","","532","0","2","13",""
"1","1","133","","745","1","2","2",""
"1","5","134","","753","1","187","2",""
"1","5","135","","530","0","41","5",""
"1","2","136","","753","1","187","2",""
"1","7","137","","583","0","105","3",""
"1","4","138","","753","1","187","2",""
"1","7","139","","599","1","41","10",""
"1","6","140","","569","0","189","9",""
"1","3","141","","4251","0","189","17",""
"1","5","142","","569","0","189","9",""
"1","4","143","","4251","0","189","17",""
"1","7","144","","740","1","103","10",""
"1","7","145","","472","1","41","4",""
"1","5","146","","5911","0","187","3",""
"1","5","147","","538","0","2","9",""
"1","7","148","","422","0","41","5",""
"1","1","149","","729","1","5","4",""
"1","1","150","","580","0","71","3",""
"1","7","151","","4251","0","189","17",""
"1","3","152","","7281","1","188","14",""
"1","4","153","","472","1","41","4",""
"1","2","154","","7401","1","189","19",""
"1","1","155","","523","0","12","3",""
"1","5","156","","477","1","41","21",""
"1","5","157","","5491","0","189","18",""
"1","7","158","","520","0","41","3",""
"1","6","159","","7171","1","189","12",""
"1","6","160","","532","0","2","13",""
"1","1","161","","597","1","17","4",""
"1","4","162","","437","0","71","5",""
"1","7","163","","764","1","105","4",""
"1","7","164","","538","0","2","9",""
"1","3","165","","520","0","41","3",""
"1","6","166","","7401","1","189","19",""
"1","5","167","","422","0","41","5",""
"1","4","168","","532","0","2","13",""
"1","7","169","","7321","1","188","4",""
"1","1","170","","546","0","8","3",""
"1","2","171","","472","1","41","4",""
"1","2","172","","560","0","103","9",""
"1","4","173","","454","0","150","3",""
"1","7","174","","560","0","103","9",""
"1","5","175","","519","0","2","3",""
"1","5","176","","476","1","2","11",""
"1","2","177","","501","1","189","4",""
"1","6","178","","756","1","105","4",""
"1","5","179","","740","1","103","10",""
"1","7","180","","592","1","133","10",""
"1","3","181","","472","1","41","4",""
"1","2","182","","532","0","2","13",""
"1","3","183","","469","1","2","4",""
"1","1","184","","757","1","11","2",""
"1","6","185","","469","1","2","4",""
"1","6","186","","400","0","133","3",""
"1","6","187","","437","0","71","5",""
"1","3","188","","531","0","149","15",""
"1","6","189","","560","0","21","9",""
"1","7","190","","523","1","187","4",""
"1","1","191","","7601","1","71","4",""
"1","4","192","","764","1","105","4",""
"1","6","193","","599","1","41","10",""
"1","2","194","","569","0","189","9",""
"1","7","195","","709","1","2","12",""
"1","4","196","","477","1","41","21",""
"1","5","197","","573","0","187","1",""
"1","4","198","","538","0","2","9",""
"1","2","199","","4252","0","3","8",""
"1","7","200","","7401","1","189","19",""
"1","1","201","","587","0","71","3",""
"1","2","202","","760","1","187","4",""
"1","3","203","","7171","1","189","12",""
"1","2","204","","538","0","2","9",""
"1","5","205","","532","0","2","13",""
"1","7","206","","530","0","41","5",""
"1","6","207","","7601","1","150","4",""
"1","4","208","","712","1","3","6",""
"1","1","209","","577","0","11","1",""
"1","2","210","","7321","1","188","4",""
"1","7","211","","409","0","2","1",""
"1","1","212","","554","0","2","3",""
"1","7","213","","424","0","3","16",""
"1","1","214","","711","1","8","10",""
"1","4","215","","439","0","73","20",""
"1","2","216","","764","1","105","4",""
"1","7","217","","712","1","3","6",""
"1","3","218","","5491","0","189","18",""
"1","3","219","","505","1","71","6",""
"1","5","220","","523","1","187","4",""
"1","3","221","","760","1","187","4",""
"1","2","222","","523","1","187","4",""
"1","6","223","","709","1","2","12",""
"1","7","224","","439","0","73","20",""
"1","5","225","","560","0","103","9",""
"1","1","226","","750","1","10","4",""
"1","2","227","","439","0","73","20",""
"1","4","228","","5501","0","188","3",""
"1","4","229","","4252","0","3","8",""
"1","5","230","","432","0","189","9",""
"1","2","231","","469","1","2","4",""
"1","3","232","","519","0","2","3",""
"1","1","233","","551","0","12","17",""
"1","3","234","","570","0","71","3",""
"1","4","235","","5911","0","187","3",""
"1","3","236","","476","1","2","11",""
"1","2","237","","756","1","105","4",""
"1","4","238","","424","0","3","16",""
"1","7","239","","580","0","187","3",""
"1","7","240","","532","0","2","13",""
"1","5","241","","599","1","41","10",""
"1","3","242","","422","0","41","5",""
"1","6","243","","476","1","2","11",""
"1","4","244","","756","1","105","4",""
"1","6","245","","764","1","105","4",""
"1","1","246","","572","0","73","3",""
"1","3","247","","7401","1","189","19",""
"1","3","248","","709","1","2","12",""
"1","2","249","","480","1","41","6",""
"1","2","250","","476","1","2","11",""
"1","2","251","","400","0","133","3",""
"1","3","252","","599","1","41","10",""
"1","2","253","","592","1","133","10",""
"1","4","254","","519","0","2","3",""
"1","2","255","","750","1","71","7",""
"1","5","256","","409","0","2","1",""
"1","4","257","","592","1","133","10",""
"1","7","258","","753","1","187","2",""
"1","5","259","","424","0","3","16",""
"1","3","260","","5501","0","188","3",""
"1","1","261","","767","1","39","4",""
"1","2","262","","570","0","71","3",""
"1","7","263","","400","0","133","3",""
"1","3","264","","523","1","187","4",""
"1","5","265","","583","0","105","3",""
"1","2","266","","5911","0","187","3",""
"1","5","267","","523","0","41","3",""
"1","4","268","","569","0","189","9",""
"1","5","269","","570","0","71","3",""
"1","6","270","","5501","0","188","3",""
"1","3","271","","424","0","3","16",""
"1","4","272","","505","1","71","6",""
"1","5","273","","501","1","189","4",""
"1","1","274","","715","1","12","6",""
"1","6","275","","583","0","105","3",""
"1","5","276","","454","0","150","3",""
"1","2","277","","477","1","41","21",""
"1","3","278","","573","0","187","1",""
"1","4","279","","570","0","71","3",""
"1","4","280","","560","0","103","9",""
"1","6","281","","538","0","2","9",""
"1","3","282","","501","1","189","4",""
"1","1","283","","701","1","12","10",""
"1","6","284","","523","1","162","4",""
"1","7","285","","573","0","187","1",""
"1","3","286","","439","0","73","20",""
"1","3","287","","480","1","41","6",""
"1","5","288","","580","0","187","3",""
"1","2","289","","729","1","189","2",""
"1","5","290","","712","1","3","6",""
"1","5","291","","7601","1","150","4",""
"1","4","292","","523","1","187","4",""
"1","3","293","","5911","0","187","3",""
"1","2","294","","409","0","2","1",""
"1","3","295","","454","0","150","3",""
"1","7","296","","523","0","41","3",""
"1","2","297","","531","0","149","15",""
"1","7","298","","576","0","71","8",""
"1","3","299","","409","0","2","1",""
"1","2","300","","437","0","71","5",""
"1","5","301","","4252","0","3","8",""
"1","6","302","","4252","0","3","8",""
"1","6","303","","5491","0","189","18",""
"1","1","304","","764","1","71","4",""
"1","5","305","","437","0","71","5",""
"1","6","306","","740","1","21","10",""
"1","5","307","","764","1","105","4",""
"1","2","308","","505","1","71","6",""
"1","7","309","","476","1","2","11",""
"1","6","310","","753","1","162","2",""
"1","7","311","","7601","1","150","4",""
"1","5","312","","531","0","149","15",""
"1","6","313","","531","0","149","15",""
"1","2","314","","506","1","73","12",""
"1","3","315","","576","0","71","8",""
"1","5","316","","7321","1","188","4",""
"1","3","317","","764","1","105","4",""
"1","6","318","","472","1","41","4",""
"1","2","319","","7601","1","150","4",""
"1","5","320","","7281","1","188","14",""
"1","2","321","","573","0","187","1",""
"1","3","322","","756","1","105","4",""
"1","4","323","","583","0","105","3",""
"1","3","324","","477","1","41","21",""
"1","2","325","","523","0","41","3",""
"1","2","326","","422","0","41","5",""
"1","7","327","","5911","0","187","3",""
"1","3","328","","538","0","2","9",""
"1","1","329","","9410","0","12","1",""
"1","2","330","","740","1","103","10",""
"1","2","331","","4251","0","189","17",""
"1","4","332","","7171","1","189","12",""
"1","6","333","","729","1","189","2",""
"1","4","334","","5491","0","189","18",""
"1","3","335","","583","0","105","3",""
"1","7","336","","454","0","150","3",""
"1","4","337","","580","0","187","3",""
"1","7","338","","5501","0","188","3",""
"1","4","339","","531","0","149","15",""
"1","2","340","","599","1","41","10",""
"1","4","341","","7321","1","188","4",""
"1","1","342","","706","1","12","2",""
"1","1","343","","565","0","2","1",""
"1","6","344","","520","0","41","3",""
"1","2","345","","424","0","3","16",""
