shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
FSP-0-441,41.12023921461101,16.84645631522668,55,
FSP-0-441,41.12048562641038,16.84583366196003,56,
FSP-0-441,41.12063154820685,16.84547242974477,57,
FSP-0-441,41.12074620627797,16.84522111400209,58,
FSP-0-441,41.12087049584503,16.84497481399694,59,
FSP-0-441,41.12112782147261,16.84448429569796,60,
FSP-0-441,41.12130764531563,16.8441534303099,61,
FSP-0-441,41.12145903632998,16.84390185337721,62,
FSP-0-441,41.12162809969001,16.84367492675584,63,
FSP-0-441,41.12203871805384,16.84311417131535,64,
FSP-0-441,41.1224450090535,16.84254474404066,65,
FSP-0-441,41.12257529648966,16.84232392366158,66,
FSP-0-441,41.12269228171819,16.84209126732458,67,
FSP-0-441,41.12278000208414,16.84188785137761,68,
FSP-0-441,41.12290068689256,16.84158706717138,69,
FSP-0-441,41.12304360497181,16.84122195606594,70,
FSP-0-441,41.12323820356216,16.84073549178145,71,
FSP-0-441,41.12341546770148,16.84028884456981,72,
FSP-0-441,41.1235739439326,16.83988818647095,73,
FSP-0-441,41.12377900154333,16.8393593721061,74,
FSP-0-441,41.12395999321192,16.83890688737631,75,
FSP-0-441,41.12417913846515,16.83834976315106,76,
FSP-0-441,41.1242706004943,16.83811211196143,77,
FSP-0-441,41.12443871984029,16.83758706346055,78,
FSP-0-441,41.12454518111071,16.83715498963774,79,
FSP-0-441,41.12463799844077,16.83676791426928,80,
FSP-0-441,41.1247822038026,16.83616472339069,81,
FSP-0-441,41.12493968424202,16.83550697227864,82,
FSP-0-441,41.12504117570488,16.83511773275564,83,
FSP-0-441,41.12519108500889,16.83468952639875,84,
FSP-0-441,41.12535684309543,16.83430466464233,85,
FSP-0-441,41.12551356655388,16.83396128106056,86,
FSP-0-441,41.12569035632692,16.83358836713472,87,
FSP-0-441,41.12583675138264,16.83329410250106,88,
FSP-0-441,41.12608743760904,16.8327759347399,89,
FSP-0-441,41.12623684415347,16.83245682553718,90,
FSP-0-441,41.12645898499741,16.83199526465392,91,
FSP-0-441,41.12661414001997,16.83165945389664,92,
FSP-0-441,41.12681622747051,16.83123275443248,93,
FSP-0-441,41.12698056525401,16.83088681619215,94,
FSP-0-441,41.12721021643578,16.83039830191062,95,
FSP-0-441,41.12750975415831,16.82975975163183,96,
FSP-0-441,41.12770281170408,16.82931140301837,97,
FSP-0-441,41.12782252783999,16.82901418961554,98,
FSP-0-441,41.12798020172912,16.82858454098165,99,
FSP-0-441,41.12813869607601,16.8281567686725,100,
FSP-0-441,41.12833258827211,16.82762294605507,101,
FSP-0-441,41.12846645116694,16.82725484653034,102,
FSP-0-441,41.12858469374351,16.82693715541687,103,
FSP-0-441,41.12876248579953,16.8264526131938,104,
FSP-0-441,41.12894157954253,16.82596430155782,105,
FSP-0-441,41.12914246567065,16.82542301997826,106,
FSP-0-441,41.12925491357208,16.82503199041237,107,
FSP-0-441,41.12945940367844,16.8246527043966,108,
FSP-0-441,41.12950845665127,16.8244754431174,109,
FSP-0-441,41.12966797358475,16.82396715907441,110,
FSP-0-441,41.12980865737066,16.82356872646856,111,
FSP-0-441, 41.130973, 16.819850,112,
FSP-0-441, 41.132535, 16.815744,113,
FSP-0-441, 41.133713, 16.813846,114,
FSP-0-441, 41.135560, 16.810798,115,
FSP-0-441, 41.135687, 16.808821,116,
FSP-0-441, 41.135362, 16.807788,117,
FSP-0-441, 41.134610, 16.806771,118,
FSP-0-441, 41.131434, 16.805528,119,
FSP-0-441, 41.129994, 16.802897,120,
FSP-0-441, 41.128130, 16.796821,121,
FSP-0-441, 41.127214, 16.794293,122,
FSP-0-441, 41.124973, 16.786240,123,
FSP-0-441, 41.123980, 16.785365,124,
FSP-0-441, 41.123080, 16.784084,125,
FSP-0-441, 41.122663, 16.780672,126,
FSP-0-441, 41.120676, 16.778347,127,
FSP-0-441, 41.118594, 16.778924,128,
FSP-0-441, 41.117526, 16.780142,129,
FSP-0-441,41.11751846519183,16.78015904606909,130,
FSP-0-441,41.11706045735154,16.78072307635895,131,
FSP-0-441,41.11689565656094,16.78105207516694,132,
FSP-0-441,41.11675792745334,16.78147738529934,133,
FSP-0-441,41.11662581290365,16.7819979199993,134,
FSP-0-441,41.1165992221848,16.78248050770402,135,
FSP-0-441,41.11657787567901,16.7834570616825,136,
FSP-0-441,41.11668915324619,16.78531644508942,137,
FSP-0-441,41.11680074860008,16.78628858567202,138,
FAE-0-900,41.11834795398002,16.86887118742432,139,
FAE-0-900,41.11820195265515,16.86652744312766,140,
FAE-0-900,41.11822376940199,16.86614871966383,141,
FAE-0-900,41.11820323445272,16.86507734146209,142,
FAE-0-900,41.11822075245019,16.86484505835542,143,
FAE-0-900,41.11820568800319,16.86456343239437,144,
FAE-0-900,41.11815563690679,16.86381960613762,145,
FAE-0-900,41.11808331945002,16.86267284141114,146,
FAE-0-900,41.11807485383321,16.86244170031096,147,
FAE-0-900,41.1180538129572,16.86204956693477,148,
FAE-0-900,41.11803446849167,16.86170453746648,149,
FAE-0-900,41.11802037629559,16.86133857702722,150,
FAE-0-900,41.11799104690712,16.86086447803112,151,
FAE-0-900,41.11795525075409,16.86040401667674,152,
FAE-0-900,41.11792918709488,16.86000923384541,153,
FAE-0-900,41.11790690871951,16.85968818914756,154,
FAE-0-900,41.11789236697579,16.85944494146341,155,
FAE-0-900,41.11788197332702,16.85922274848981,156,
FAE-0-900,41.11785717394638,16.85885476167343,157,
FAE-0-900,41.11783670494046,16.85854623551365,158,
FAE-0-900,41.11781852969684,16.85825504198106,159,
FAE-0-900,41.11780158080356,16.85797137279115,160,
FAE-0-900,41.11778085235452,16.85760727053658,161,
FAE-0-900,41.11775531359685,16.85723171779763,162,
FAE-0-900,41.11773907571644,16.85696060098891,163,
FAE-0-900,41.11771252469513,16.85650155284941,164,
FAE-0-900,41.11768798608052,16.85616565187353,165,
FAE-0-900,41.11766620269842,16.85581908757959,166,
FAE-0-900,41.11764250522889,16.85545025741822,167,
FAE-0-900,41.11762292961214,16.85508254235472,168,
FAE-0-900,41.11758288722196,16.85440923451192,169,
FAE-0-900,41.11757966582459,16.85396735220645,170,
FAE-0-900,41.11759501693084,16.85374009485342,171,
FAE-0-900,41.11762212496023,16.85350777172029,172,
FAE-0-900,41.11765365228637,16.85329471770979,173,
FAE-0-900,41.11770668369049,16.85306010639472,174,
FAE-0-900,41.11780221364728,16.85271159202002,175,
FAE-0-900,41.11791459469303,16.85237886023823,176,
FAE-0-900,41.11794669167143,16.85227926555779,177,
FAE-0-900,41.11801558398145,16.85209482491051,178,
FAE-0-900,41.11801558398145,16.85209482491051,179,
FAE-0-900,41.11801598122922,16.85209396030141,180,
FAE-0-900,41.11809609201404,16.85188420567168,181,
FAE-0-900,41.11818979328261,16.85163648773023,182,
FAE-0-900,41.11838496568154,16.8511331927859,183,
FAE-0-900,41.11865814770194,16.85043670911848,184,
FAE-0-900,41.11887629580501,16.84988593230317,185,
FAE-0-900,41.11907810780106,16.84939233040279,186,
FAE-0-900,41.11929582196581,16.84886390288004,187,
FAE-0-900,41.1196636424713,16.84793871000019,188,
FAE-0-900,41.11988413608091,16.84738133164396,189,
FAE-0-900,41.12008657600769,16.84686161029586,190,
FAE-0-900,41.12023734789123,16.84646138782188,191,
FAE-0-900,41.12023734789123,16.84646138782188,192,
FAE-0-900,41.12023921461101,16.84645631522668,193,
FAE-0-900,41.12048562641038,16.84583366196003,194,
FAE-0-900,41.12063154820685,16.84547242974477,195,
FAE-0-900,41.12074620627797,16.84522111400209,196,
FAE-0-900,41.12087049584503,16.84497481399694,197,
FAE-0-900,41.12112782147261,16.84448429569796,198,
FAE-0-900,41.12130764531563,16.8441534303099,199,
FAE-0-900,41.12145903632998,16.84390185337721,200,
FAE-0-900,41.12162809969001,16.84367492675584,201,
FAE-0-900,41.12203871805384,16.84311417131535,202,
FAE-0-900,41.1224450090535,16.84254474404066,203,
FAE-0-900,41.12257529648966,16.84232392366158,204,
FAE-0-900,41.12269228171819,16.84209126732458,205,
FAE-0-900,41.12278000208414,16.84188785137761,206,
FAE-0-900,41.12290068689256,16.84158706717138,207,
FAE-0-900,41.12304360497181,16.84122195606594,208,
FAE-0-900,41.12323820356216,16.84073549178145,209,
FAE-0-900,41.12341546770148,16.84028884456981,210,
FAE-0-900,41.1235739439326,16.83988818647095,211,
FAE-0-900,41.12377900154333,16.8393593721061,212,
FAE-0-900,41.12395999321192,16.83890688737631,213,
FAE-0-900,41.12417913846515,16.83834976315106,214,
FAE-0-900,41.1242706004943,16.83811211196143,215,
FAE-0-900,41.12443871984029,16.83758706346055,216,
FAE-0-900,41.12454518111071,16.83715498963774,217,
FAE-0-900,41.12463799844077,16.83676791426928,218,
FAE-0-900,41.1247822038026,16.83616472339069,219,
FAE-0-900,41.12493968424202,16.83550697227864,220,
FAE-0-900,41.12504117570488,16.83511773275564,221,
FAE-0-900,41.12519108500889,16.83468952639875,222,
FAE-0-900,41.12535684309543,16.83430466464233,223,
FAE-0-900,41.12551356655388,16.83396128106056,224,
FAE-0-900,41.12569035632692,16.83358836713472,225,
FAE-0-900,41.12583675138264,16.83329410250106,226,
FAE-0-900,41.12608743760904,16.8327759347399,227,
FAE-0-900,41.12623684415347,16.83245682553718,228,
FAE-0-900,41.12645898499741,16.83199526465392,229,
FAE-0-900,41.12661414001997,16.83165945389664,230,
FAE-0-900,41.12681622747051,16.83123275443248,231,
FAE-0-900,41.12698056525401,16.83088681619215,232,
FAE-0-900,41.12721021643578,16.83039830191062,233,
FAE-0-900,41.12750975415831,16.82975975163183,234,
FAE-0-900,41.12770281170408,16.82931140301837,235,
FAE-0-900,41.12782252783999,16.82901418961554,236,
FAE-0-900,41.12798020172912,16.82858454098165,237,
FAE-0-900,41.12813869607601,16.8281567686725,238,
FAE-0-900,41.12833258827211,16.82762294605507,239,
FAE-0-900,41.12846645116694,16.82725484653034,240,
FAE-0-900,41.12858469374351,16.82693715541687,241,
FAE-0-900,41.12876248579953,16.8264526131938,242,
FAE-0-900,41.12894157954253,16.82596430155782,243,
FAE-0-900,41.12914246567065,16.82542301997826,244,
FAE-0-900,41.12925491357208,16.82503199041237,245,
FAE-0-900,41.12945940367844,16.8246527043966,246,
FAE-0-900,41.12950845665127,16.8244754431174,247,
FAE-0-900,41.12966797358475,16.82396715907441,248,
FAE-0-900,41.12980865737066,16.82356872646856,249,
FAE-0-900,41.13873126636149,16.80347448632296,250,
FAE-0-900,41.13944945797985,16.80116557687481,251,
FAE-0-900,41.13956685355363,16.80082188311393,252,
FAE-0-900,41.13962571949934,16.80059992150087,253,
FAE-0-900,41.13969378944986,16.80028846108469,254,
FAE-0-900,41.13972974993227,16.79996137845027,255,
FAE-0-900,41.13974501363057,16.79973238877523,256,
FAE-0-900,41.13976127306399,16.79950090768937,257,
FAE-0-900,41.13976665411462,16.79933207807846,258,
FAE-0-900,41.13974720069615,16.79915393024307,259,
FAE-0-900,41.13971005758759,16.79880169331735,260,
FAE-0-900,41.13958369362612,16.79819660896229,261,
FAE-0-900,41.13922263079429,16.79684486944663,262,
FAE-0-900,41.1371741971347,16.78890748522833,263,
FAE-0-900,41.13538915566877,16.78144532838044,264,
FAE-0-900,41.1348456474164,16.77910403586581,265,
FAE-0-900,41.13476067630678,16.77838872357402,266,
FAE-0-900,41.13437755312,16.77480086895835,267,
FAE-0-900,41.13421012767176,16.77266809693348,268,
FAE-0-900,41.13414536133569,16.77214490927512,269,
FAE-0-900,41.13405744679171,16.77179456158844,270,
FAE-0-900,41.13242772825443,16.76594864146432,271,
FAE-0-900,41.13073920064603,16.75922387105383,272,
FAE-0-900,41.13000659024291,16.75428358067849,273,
FAE-0-900,41.12636129098584,16.74176214467645,274,
FAE-0-900,41.12587918576321,16.74015728344576,275,
FAE-0-900,41.12577271014266,16.73929247718908,276,
FAE-0-900,41.12575389091708,16.73817022167342,277,
FAE-0-900,41.12605125457183,16.7365989949878,278,
FAE-0-900,41.1300972631601,16.72381207335538,279,
FAE-0-900,41.13041730675474,16.72236927669788,280,
FAE-0-900,41.13043908791765,16.72178159349769,281,
FAE-0-900,41.13026919545357,16.72098841033031,282,
FAE-0-900,41.12988860416736,16.71998553671396,283,
FAE-0-900,41.12915117636285,16.71881033343722,284,
FAE-0-900, 41.118908, 16.703864,285,
FAE-0-900, 41.118475, 16.702786,286,
FAE-0-900,41.117283, 16.697773,287,
FAE-0-900,41.116856,16.695487,288,
FAE-0-900,41.116136,16.692202,289,
FAE-0-900,41.114922,16.688747,290,
FAE-0-900,41.113952,16.686012,291,
FAE-0-900, 41.113457, 16.684904,292,
FFF-0-900,41.11834795398002,16.86887118742432,293,
FFF-0-900,41.11820195265515,16.86652744312766,294,
FFF-0-900,41.11822376940199,16.86614871966383,295,
FFF-0-900,41.11820323445272,16.86507734146209,296,
FFF-0-900,41.11822075245019,16.86484505835542,297,
FFF-0-900,41.11820568800319,16.86456343239437,298,
FFF-0-900,41.11815563690679,16.86381960613762,299,
FFF-0-900,41.11808331945002,16.86267284141114,300,
FFF-0-900,41.11807485383321,16.86244170031096,301,
FFF-0-900,41.1180538129572,16.86204956693477,302,
FFF-0-900,41.11803446849167,16.86170453746648,303,
FFF-0-900,41.11802037629559,16.86133857702722,304,
FFF-0-900,41.11799104690712,16.86086447803112,305,
FFF-0-900,41.11795525075409,16.86040401667674,306,
FFF-0-900,41.11792918709488,16.86000923384541,307,
FFF-0-900,41.11790690871951,16.85968818914756,308,
FFF-0-900,41.11789236697579,16.85944494146341,309,
FFF-0-900,41.11788197332702,16.85922274848981,310,
FFF-0-900,41.11785717394638,16.85885476167343,311,
FFF-0-900,41.11783670494046,16.85854623551365,312,
FFF-0-900,41.11781852969684,16.85825504198106,313,
FFF-0-900,41.11780158080356,16.85797137279115,314,
FFF-0-900,41.11778085235452,16.85760727053658,315,
FFF-0-900,41.11775531359685,16.85723171779763,316,
FFF-0-900,41.11773907571644,16.85696060098891,317,
FFF-0-900,41.11771252469513,16.85650155284941,318,
FFF-0-900,41.11768798608052,16.85616565187353,319,
FFF-0-900,41.11766620269842,16.85581908757959,320,
FFF-0-900,41.11764250522889,16.85545025741822,321,
FFF-0-900,41.11762292961214,16.85508254235472,322,
FFF-0-900,41.11758288722196,16.85440923451192,323,
FFF-0-900,41.11757966582459,16.85396735220645,324,
FFF-0-900,41.11759501693084,16.85374009485342,325,
FFF-0-900,41.11762212496023,16.85350777172029,326,
FFF-0-900,41.11765365228637,16.85329471770979,327,
FFF-0-900,41.11770668369049,16.85306010639472,328,
FFF-0-900,41.11780221364728,16.85271159202002,329,
FFF-0-900,41.11791459469303,16.85237886023823,330,
FFF-0-900,41.11794669167143,16.85227926555779,331,
FFF-0-900,41.11801558398145,16.85209482491051,332,
FFF-0-900,41.11801558398145,16.85209482491051,333,
FFF-0-900,41.11801598122922,16.85209396030141,334,
FFF-0-900,41.11809609201404,16.85188420567168,335,
FFF-0-900,41.11818979328261,16.85163648773023,336,
FFF-0-900,41.11838496568154,16.8511331927859,337,
FFF-0-900,41.11865814770194,16.85043670911848,338,
FFF-0-900,41.11887629580501,16.84988593230317,339,
FFF-0-900,41.11907810780106,16.84939233040279,340,
FFF-0-900,41.11929582196581,16.84886390288004,341,
FFF-0-900,41.1196636424713,16.84793871000019,342,
FFF-0-900,41.11988413608091,16.84738133164396,343,
FFF-0-900,41.12008657600769,16.84686161029586,344,
FFF-0-900,41.12023734789123,16.84646138782188,345,
FFF-0-900,41.12023734789123,16.84646138782188,346,
FFF-0-900,41.12023921461101,16.84645631522668,347,
FFF-0-900,41.12048562641038,16.84583366196003,348,
FFF-0-900,41.12063154820685,16.84547242974477,349,
FFF-0-900,41.12074620627797,16.84522111400209,350,
FFF-0-900,41.12087049584503,16.84497481399694,351,
FFF-0-900,41.12112782147261,16.84448429569796,352,
FFF-0-900,41.12130764531563,16.8441534303099,353,
FFF-0-900,41.12145903632998,16.84390185337721,354,
FFF-0-900,41.12162809969001,16.84367492675584,355,
FFF-0-900,41.12203871805384,16.84311417131535,356,
FFF-0-900,41.1224450090535,16.84254474404066,357,
FFF-0-900,41.12257529648966,16.84232392366158,358,
FFF-0-900,41.12269228171819,16.84209126732458,359,
FFF-0-900,41.12278000208414,16.84188785137761,360,
FFF-0-900,41.12290068689256,16.84158706717138,361,
FFF-0-900,41.12304360497181,16.84122195606594,362,
FFF-0-900,41.12323820356216,16.84073549178145,363,
FFF-0-900,41.12341546770148,16.84028884456981,364,
FFF-0-900,41.1235739439326,16.83988818647095,365,
FFF-0-900,41.12377900154333,16.8393593721061,366,
FFF-0-900,41.12395999321192,16.83890688737631,367,
FFF-0-900,41.12417913846515,16.83834976315106,368,
FFF-0-900,41.1242706004943,16.83811211196143,369,
FFF-0-900,41.12443871984029,16.83758706346055,370,
FFF-0-900,41.12454518111071,16.83715498963774,371,
FFF-0-900,41.12463799844077,16.83676791426928,372,
FFF-0-900,41.1247822038026,16.83616472339069,373,
FFF-0-900,41.12493968424202,16.83550697227864,374,
FFF-0-900,41.12504117570488,16.83511773275564,375,
FFF-0-900,41.12519108500889,16.83468952639875,376,
FFF-0-900,41.12535684309543,16.83430466464233,377,
FFF-0-900,41.12551356655388,16.83396128106056,378,
FFF-0-900,41.12569035632692,16.83358836713472,379,
FFF-0-900,41.12583675138264,16.83329410250106,380,
FFF-0-900,41.12608743760904,16.8327759347399,381,
FFF-0-900,41.12623684415347,16.83245682553718,382,
FFF-0-900,41.12645898499741,16.83199526465392,383,
FFF-0-900,41.12661414001997,16.83165945389664,384,
FFF-0-900,41.12681622747051,16.83123275443248,385,
FFF-0-900,41.12698056525401,16.83088681619215,386,
FFF-0-900,41.12721021643578,16.83039830191062,387,
FFF-0-900,41.12750975415831,16.82975975163183,388,
FFF-0-900,41.12770281170408,16.82931140301837,389,
FFF-0-900,41.12782252783999,16.82901418961554,390,
FFF-0-900,41.12798020172912,16.82858454098165,391,
FFF-0-900,41.12813869607601,16.8281567686725,392,
FFF-0-900,41.12833258827211,16.82762294605507,393,
FFF-0-900,41.12846645116694,16.82725484653034,394,
FFF-0-900,41.12858469374351,16.82693715541687,395,
FFF-0-900,41.12876248579953,16.8264526131938,396,
FFF-0-900,41.12894157954253,16.82596430155782,397,
FFF-0-900,41.12914246567065,16.82542301997826,398,
FFF-0-900,41.12925491357208,16.82503199041237,399,
FFF-0-900,41.12945940367844,16.8246527043966,400,
FFF-0-900,41.12950845665127,16.8244754431174,401,
FFF-0-900,41.12966797358475,16.82396715907441,402,
FFF-0-900,41.12980865737066,16.82356872646856,403,
FFF-0-900, 41.131307, 16.819752,404,
FFF-0-900, 41.132309, 16.818072,405,
FFF-0-900, 41.134040, 16.815136,406,
FFF-0-900, 41.134556, 16.813926,407,
FFF-0-900, 41.138815, 16.803017,408,
FFF-0-900, 41.144166, 16.791327,409,
FFF-0-900, 41.149148, 16.780555,410,
FFF-0-900, 41.151421, 16.775469,411,
FFF-0-900, 41.151669, 16.773964,412,
FFF-0-900, 41.151577, 16.772965,413,
FFF-0-900, 41.151336, 16.772188,414,
FFF-0-900, 41.150877,16.771386,415,
FFF-0-900, 41.147906, 16.769044,416,
FFF-0-900, 41.145542, 16.766798,417,
FFF-0-900, 41.144890, 16.765588,418,
FFF-0-900, 41.144434, 16.762930,419,
FFF-0-900, 41.146983, 16.748545,420,
FFF-0-900, 41.146971, 16.746618,421,
FFF-0-900, 41.146513, 16.744605,422,
FFF-0-900, 41.118908, 16.703864,423,
FFF-0-900, 41.118475, 16.702786,424,
FFF-0-900,41.117283, 16.697773,425,
FFF-0-900,41.116856,16.695487,426,
FFF-0-900,41.116136,16.692202,427,
FFF-0-900,41.114922,16.688747,428,
FFF-0-900,41.113952,16.686012,429,
FFF-0-900, 41.113457, 16.684904,430,
FM2-0-900,41.11834795398002,16.86887118742432,431,
FM2-0-900,41.11820195265515,16.86652744312766,432,
FM2-0-900,41.11822376940199,16.86614871966383,433,
FM2-0-900,41.11820323445272,16.86507734146209,434,
FM2-0-900,41.11822075245019,16.86484505835542,435,
FM2-0-900,41.11820568800319,16.86456343239437,436,
FM2-0-900,41.11815563690679,16.86381960613762,437,
FM2-0-900,41.11808331945002,16.86267284141114,438,
FM2-0-900,41.11807485383321,16.86244170031096,439,
FM2-0-900,41.1180538129572,16.86204956693477,440,
FM2-0-900,41.11803446849167,16.86170453746648,441,
FM2-0-900,41.11802037629559,16.86133857702722,442,
FM2-0-900,41.11799104690712,16.86086447803112,443,
FM2-0-900,41.11795525075409,16.86040401667674,444,
FM2-0-900,41.11792918709488,16.86000923384541,445,
FM2-0-900,41.11790690871951,16.85968818914756,446,
FM2-0-900,41.11789236697579,16.85944494146341,447,
FM2-0-900,41.11788197332702,16.85922274848981,448,
FM2-0-900,41.11785717394638,16.85885476167343,449,
FM2-0-900,41.11783670494046,16.85854623551365,450,
FM2-0-900,41.11781852969684,16.85825504198106,451,
FM2-0-900,41.11780158080356,16.85797137279115,452,
FM2-0-900,41.11778085235452,16.85760727053658,453,
FM2-0-900,41.11775531359685,16.85723171779763,454,
FM2-0-900,41.11773907571644,16.85696060098891,455,
FM2-0-900,41.11771252469513,16.85650155284941,456,
FM2-0-900,41.11768798608052,16.85616565187353,457,
FM2-0-900,41.11766620269842,16.85581908757959,458,
FM2-0-900,41.11764250522889,16.85545025741822,459,
FM2-0-900,41.11762292961214,16.85508254235472,460,
FM2-0-900,41.11758288722196,16.85440923451192,461,
FM2-0-900,41.11757966582459,16.85396735220645,462,
FM2-0-900,41.11759501693084,16.85374009485342,463,
FM2-0-900,41.11762212496023,16.85350777172029,464,
FM2-0-900,41.11765365228637,16.85329471770979,465,
FM2-0-900,41.11770668369049,16.85306010639472,466,
FM2-0-900,41.11780221364728,16.85271159202002,467,
FM2-0-900,41.11791459469303,16.85237886023823,468,
FM2-0-900,41.11794669167143,16.85227926555779,469,
FM2-0-900,41.11801558398145,16.85209482491051,470,
FM2-0-900,41.11801558398145,16.85209482491051,471,
FM2-0-900,41.11801598122922,16.85209396030141,472,
FM2-0-900,41.11809609201404,16.85188420567168,473,
FM2-0-900,41.11818979328261,16.85163648773023,474,
FM2-0-900,41.11838496568154,16.8511331927859,475,
FM2-0-900,41.11865814770194,16.85043670911848,476,
FM2-0-900,41.11887629580501,16.84988593230317,477,
FM2-0-900,41.11907810780106,16.84939233040279,478,
FM2-0-900,41.11929582196581,16.84886390288004,479,
FM2-0-900,41.1196636424713,16.84793871000019,480,
FM2-0-900,41.11988413608091,16.84738133164396,481,
FM2-0-900,41.12008657600769,16.84686161029586,482,
FM2-0-900,41.12023734789123,16.84646138782188,483,
FM2-0-900,41.12023734789123,16.84646138782188,484,
FM2-0-900,41.12023921461101,16.84645631522668,485,
FM2-0-900,41.12048562641038,16.84583366196003,486,
FM2-0-900,41.12063154820685,16.84547242974477,487,
FM2-0-900,41.12074620627797,16.84522111400209,488,
FM2-0-900,41.12087049584503,16.84497481399694,489,
FM2-0-900,41.12112782147261,16.84448429569796,490,
FM2-0-900,41.12130764531563,16.8441534303099,491,
FM2-0-900,41.12145903632998,16.84390185337721,492,
FM2-0-900,41.12162809969001,16.84367492675584,493,
FM2-0-900,41.12203871805384,16.84311417131535,494,
FM2-0-900,41.1224450090535,16.84254474404066,495,
FM2-0-900,41.12257529648966,16.84232392366158,496,
FM2-0-900,41.12269228171819,16.84209126732458,497,
FM2-0-900,41.12278000208414,16.84188785137761,498,
FM2-0-900,41.12290068689256,16.84158706717138,499,
FM2-0-900,41.12304360497181,16.84122195606594,500,
FM2-0-900,41.12323820356216,16.84073549178145,501,
FM2-0-900,41.12341546770148,16.84028884456981,502,
FM2-0-900,41.1235739439326,16.83988818647095,503,
FM2-0-900,41.12377900154333,16.8393593721061,504,
FM2-0-900,41.12395999321192,16.83890688737631,505,
FM2-0-900,41.12417913846515,16.83834976315106,506,
FM2-0-900,41.1242706004943,16.83811211196143,507,
FM2-0-900,41.12443871984029,16.83758706346055,508,
FM2-0-900,41.12454518111071,16.83715498963774,509,
FM2-0-900,41.12463799844077,16.83676791426928,510,
FM2-0-900,41.1247822038026,16.83616472339069,511,
FM2-0-900,41.12493968424202,16.83550697227864,512,
FM2-0-900,41.12504117570488,16.83511773275564,513,
FM2-0-900,41.12519108500889,16.83468952639875,514,
FM2-0-900,41.12535684309543,16.83430466464233,515,
FM2-0-900,41.12551356655388,16.83396128106056,516,
FM2-0-900,41.12569035632692,16.83358836713472,517,
FM2-0-900,41.12583675138264,16.83329410250106,518,
FM2-0-900,41.12608743760904,16.8327759347399,519,
FM2-0-900,41.12623684415347,16.83245682553718,520,
FM2-0-900,41.12645898499741,16.83199526465392,521,
FM2-0-900,41.12661414001997,16.83165945389664,522,
FM2-0-900,41.12681622747051,16.83123275443248,523,
